"","log2FoldChange","logCPM","LR","pvalue","padj","Symbol","tax_id","GeneID","LocusTag","chromosome","map_location","description","type","Symbol_autho","name","status","other","value","up_down"
"6344",-2.3587810046962,4.81120332781347,42.7591274164298,6.19123294271436e-11,3.53977552266751e-06,"COL9A3",9606,1299,"RP5-885L7.6","20","20q13.3","collagen, type IX, alpha 3","protein-coding","COL9A3","collagen, type IX, alpha 3","O","collagen IX, alpha-3 polypeptide|collage",-2.3587810046962,"down"
"43734",-2.35790927762386,-0.84236176156831,36.8453710068721,1.27879352210782e-09,7.24359802662752e-05,"RP11-157J24.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.35790927762386,"down"
"46106",-2.35642535663979,-3.53986222572676,40.0380876343641,2.49058946997371e-10,1.41846542083413e-05,"OR10AD1",9606,121275,"NULL","12","12q13.11","olfactory receptor, family 10, subfamily AD, member 1","protein-coding","OR10AD1","olfactory receptor, family 10, subfamily AD, member 1","O","olfactory receptor 10AD1|olfactory recep",-2.35642535663979,"down"
"22961",-2.3562809259684,0.123956569688994,75.0664538684557,4.55134117120038e-18,2.65243060775216e-13,"FTLP3",9606,284764,"NULL","20","20p13","ferritin, light polypeptide pseudogene 3","pseudo","FTLP3","ferritin, light polypeptide pseudogene 3","O","NULL",-2.3562809259684,"down"
"30032",-2.35573631178033,-3.48727254673148,38.2631502493848,6.1819071548758e-10,3.51014870161003e-05,"CTD-3035D6.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.35573631178033,"down"
"31984",-2.35199787499957,0.214712020171351,45.0256992097852,1.94465538784508e-11,1.11483204074383e-06,"AGAP11",9606,119385,"NULL","10","10q23.2","ankyrin repeat and GTPase domain Arf GTPase activating protein 11","protein-coding","AGAP11","ankyrin repeat and GTPase domain Arf GTPase activating protein 11","O","AGAP-11|arf-GAP with GTPase, ANK repeat ",-2.35199787499957,"down"
"33220",-2.35195994323286,3.58078633826686,57.1975560288063,3.94160682304307e-14,2.28246626301955e-09,"RAB26",9606,25837,"NULL","16","16p13.3","RAB26, member RAS oncogene family","protein-coding","RAB26","RAB26, member RAS oncogene family","O","Ras-related oncogene protein|ras-related",-2.35195994323286,"down"
"56604",-2.35150950489469,-2.8390774166631,47.2200085544948,6.34494330473617e-12,3.64574097346835e-07,"DKFZP434K028",9606,26070,"NULL","11","11q12.2","uncharacterized LOC26070","miscRNA","NULL","NULL","NULL","NULL",-2.35150950489469,"down"
"44550",-2.35106776461217,-3.64827727130162,32.7947101821016,1.02423184066824e-08,0.000575034482306368,"RP11-552E20.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.35106776461217,"down"
"27921",-2.34872417432713,-2.89438600300336,73.0497818685755,1.26420571812936e-17,7.36349262581624e-13,"KRTAP5-8",9606,57830,"NULL","11","11q13.4","keratin associated protein 5-8","protein-coding","KRTAP5-8","keratin associated protein 5-8","O","UHS KERB-like protein|UHS KerB|UHS kerat",-2.34872417432713,"down"
"25242",-2.3452933708918,1.00961464662872,37.5767274804763,8.78868459115289e-10,4.98432669218054e-05,"ZBBX",9606,79740,"NULL","3","3q26.1","zinc finger, B-box domain containing","protein-coding","ZBBX","zinc finger, B-box domain containing","O","zinc finger B-box domain-containing prot",-2.3452933708918,"down"
"36985",-2.342481213432,-1.45703551619761,35.4598928907543,2.60356666596023e-09,0.000147093705926755,"RP3-470B24.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.342481213432,"down"
"24541",-2.34224383152771,4.40579549320219,123.434853048129,1.12004001390753e-28,6.55346612537434e-24,"C9orf172",9606,389813,"NULL","9","9q34.3","chromosome 9 open reading frame 172","protein-coding","C9orf172","chromosome 9 open reading frame 172","O","uncharacterized protein C9orf172",-2.34224383152771,"down"
"15259",-2.34210132808773,-0.99516558138391,49.0694640961079,2.47056471208327e-12,1.42195822568664e-07,"DNAJB13",9606,374407,"NULL","11","11q13.4","DnaJ (Hsp40) homolog, subfamily B, member 13","protein-coding","DNAJB13","DnaJ (Hsp40) homolog, subfamily B, member 13","O","1700014P03Rik|DnaJ (Hsp40) related, subf",-2.34210132808773,"down"
"1349",-2.33876021415339,-2.6829231630965,61.6832279273191,4.03401846192064e-15,2.34073921252945e-10,"SFTA3",9606,253970,"hCG_2013488","14","14q13.3","surfactant associated 3","protein-coding","SFTA3","surfactant associated 3","O","putative protein SFTA3|surfactant associ",-2.33876021415339,"down"
"12184",-2.33602727224774,5.97026882538564,107.447137457079,3.55255855804475e-25,2.07718098888877e-20,"MAP3K10",9606,4294,"NULL","19","19q13.2","mitogen-activated protein kinase kinase kinase 10","protein-coding","MAP3K10","mitogen-activated protein kinase kinase kinase 10","O","MKN28 derived nonreceptor_type serine/th",-2.33602727224774,"down"
"40837",-2.33448607299203,-2.38629916629307,55.4978638842404,9.35606288631213e-14,5.41145321281407e-09,"RP11-167N5.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.33448607299203,"down"
"35497",-2.33438601439282,7.09684261369481,59.8389329363432,1.02946609472851e-14,5.96894736384538e-10,"SHTN1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.33438601439282,"down"
"7027",-2.33036165328248,1.7141683837602,44.5158409008173,2.52307459789542e-11,1.44582266757799e-06,"ADRA2C",9606,152,"NULL","4","4p16","adrenoceptor alpha 2C","protein-coding","ADRA2C","adrenoceptor alpha 2C","O","adrenergic, alpha-2C-, receptor|alpha-2 ",-2.33036165328248,"down"
"47074",-2.329782264224,10.3392189053019,99.0464212517643,2.46651826637367e-23,1.44155660078209e-18,"MT-ND4L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.329782264224,"down"
"36652",-2.32770280972192,-3.06026487923429,51.6875874658495,6.50728472530411e-13,3.75320661101365e-08,"RP11-188P17.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.32770280972192,"down"
"5689",-2.32759906783691,2.02402837425451,50.9330826581314,9.55691614174332e-13,5.50917987906936e-08,"VAC14-AS1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.32759906783691,"down"
"396",-2.32403220306581,4.96226842031036,40.258882366125,2.22441686238503e-10,1.2672057981635e-05,"DLGAP3",9606,58512,"NULL","1","1p35.3-p34.1","discs, large (Drosophila) homolog-associated protein 3","protein-coding","DLGAP3","discs, large (Drosophila) homolog-associated protein 3","O","DAP-3|PSD-95/SAP90-binding protein 3|SAP",-2.32403220306581,"down"
"54465",-2.32150752266173,-2.70119262820696,49.6991615816466,1.79222489996704e-12,1.03192725290302e-07,"TCAM1P",9606,146771,"NULL","17","17q23.3","testicular cell adhesion molecule 1, pseudogene","pseudo","TCAM1P","testicular cell adhesion molecule 1, pseudogene","O","NULL",-2.32150752266173,"down"
"34583",-2.30963689744545,-3.46903918322524,33.6439411750676,6.61806943662825e-09,0.000372498038240621,"CTB-107G13.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.30963689744545,"down"
"30325",-2.30885156621565,-3.24405532856242,37.078868150862,1.13446524665059e-09,6.42788008752226e-05,"RP11-703I16.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.30885156621565,"down"
"27030",-2.30875529485496,-1.00012835634071,53.5381917828102,2.53614218656502e-13,1.46505325691301e-08,"RP11-567M16.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.30875529485496,"down"
"48478",-2.30140974743968,-1.31068793758715,54.2108527737841,1.80089443952265e-13,1.04071888765574e-08,"SERHL",9606,94009,"CTA-126B4.2","22","22q13.2-q13.31","serine hydrolase-like","pseudo","SERHL","serine hydrolase-like","O","NULL",-2.30140974743968,"down"
"57788",-2.29615002443968,-3.47409312322316,47.8935477144401,4.50000108396766e-12,2.58754562329224e-07,"RP3-414A15.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.29615002443968,"down"
"1784",-2.29154838555853,6.3870840071142,76.6798844491362,2.01040717034339e-18,1.17198696402339e-13,"SHANK3",9606,85358,"NULL","22","22q13.3","SH3 and multiple ankyrin repeat domains 3","protein-coding","SHANK3","SH3 and multiple ankyrin repeat domains 3","O","SH3 and multiple ankyrin repeat domains ",-2.29154838555853,"down"
"53656",-2.29117022574111,-1.44114747868537,59.7584746939194,1.07242383869819e-14,6.21780617438826e-10,"RPS2P7",9606,86781,"NULL","20","20q13.12","ribosomal protein S2 pseudogene 7","pseudo","RPS2P7","ribosomal protein S2 pseudogene 7","O","NULL",-2.29117022574111,"down"
"37440",-2.29081325605566,4.08916498716321,32.5504056680224,1.16140888396909e-08,0.000651689752972736,"MATK",9606,4145,"NULL","19","19p13.3","megakaryocyte-associated tyrosine kinase","protein-coding","MATK","megakaryocyte-associated tyrosine kinase","O","CSK homologous kinase|Csk-homologous kin",-2.29081325605566,"down"
"19431",-2.28892769988198,-2.64864425341792,34.2705743860065,4.7957841956402e-09,0.000270352742460825,"AC073342.12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.28892769988198,"down"
"27915",-2.28876112391153,-2.03221170127654,59.6652368334964,1.12445314391193e-14,6.51935443777261e-10,"KRTAP5-1",9606,387264,"NULL","11","11p15.5","keratin associated protein 5-1","protein-coding","KRTAP5-1","keratin associated protein 5-1","O","keratin-associated protein 5-1|keratin-a",-2.28876112391153,"down"
"9985",-2.28859214089991,4.63790343080049,48.5837952391706,3.16473430706116e-12,1.82067164685229e-07,"TTC9B",9606,148014,"NULL","19","19q13.2","tetratricopeptide repeat domain 9B","protein-coding","TTC9B","tetratricopeptide repeat domain 9B","O","TPR repeat protein 9B|tetratricopeptide ",-2.28859214089991,"down"
"50242",-2.28629097064016,2.19295594197312,64.9447300185714,7.70285602894153e-16,4.47528232425474e-11,"CFAP46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.28629097064016,"down"
"21823",-2.28605716981148,-2.17769800018367,45.951925926454,1.21190725974038e-11,6.95404504711625e-07,"RP11-1094M14.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.28605716981148,"down"
"38014",-2.28548374032465,1.2162359931108,79.9255893533886,3.88778740443205e-19,2.26770751513117e-14,"TMEM191C",9606,645426,"NULL","22","22q11.21","transmembrane protein 191C","protein-coding","TMEM191C","transmembrane protein 191C","O","NULL",-2.28548374032465,"down"
"15866",-2.28503915554055,1.00603474932278,48.3410830987934,3.5816917961537e-12,2.06022493806557e-07,"LRRC46",9606,90506,"NULL","17","17q21.32","leucine rich repeat containing 46","protein-coding","LRRC46","leucine rich repeat containing 46","O","leucine-rich repeat-containing protein 4",-2.28503915554055,"down"
"23347",-2.28425468628913,0.504522079898943,97.0445593225236,6.77845588675439e-23,3.96112626654266e-18,"ATP6V1C2",9606,245973,"NULL","2","NULL","ATPase, H+ transporting, lysosomal 42kDa, V1 subunit C2","protein-coding","ATP6V1C2","ATPase, H+ transporting, lysosomal 42kDa, V1 subunit C2","O","V-ATPase C2 subunit|V-ATPase subunit C 2",-2.28425468628913,"down"
"3211",-2.28421163649054,-2.25130620600958,64.8268393678968,8.17776500908892e-16,4.75079080438012e-11,"AC005592.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.28421163649054,"down"
"16218",-2.28130072430765,-0.799571948247347,31.8485819894361,1.66671305981285e-08,0.000933309312103404,"KRT8",9606,3856,"NULL","12","12q13","keratin 8","protein-coding","KRT8","keratin 8","O","cytokeratin 8|cytokeratin-8|keratin, typ",-2.28130072430765,"down"
"36707",-2.27433167720211,-3.11173097671003,41.1789348469229,1.38911575838535e-10,7.92698907522599e-06,"CTD-2553C6.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.27433167720211,"down"
"8113",-2.27392222927823,0.932708381949354,58.5683717180949,1.96347633240344e-14,1.13781489986447e-09,"EPCAM",9606,4072,"NULL","2","2p21","epithelial cell adhesion molecule","protein-coding","EPCAM","epithelial cell adhesion molecule","O","adenocarcinoma-associated antigen|cell s",-2.27392222927823,"down"
"56017",-2.26952022254618,-2.17891027487766,54.3401757335388,1.68618898284593e-13,9.74516060745979e-09,"C10orf67",9606,256815,"RP11-792P23.2","10","10p12.2","chromosome 10 open reading frame 67","protein-coding","C10orf67","chromosome 10 open reading frame 67","O","uncharacterized protein C10orf67",-2.26952022254618,"down"
"44373",-2.26899414077855,-2.06261920078877,40.1644470538132,2.3345857183219e-10,1.32987340858489e-05,"RP11-535M15.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.26899414077855,"down"
"10389",-2.26850515307608,0.254231905910106,50.5853226670533,1.14095117390742e-12,6.57552980546324e-08,"HSD17B3",9606,3293,"RP11-240L7.3","9","9q22","hydroxysteroid (17-beta) dehydrogenase 3","protein-coding","HSD17B3","hydroxysteroid (17-beta) dehydrogenase 3","O","17-beta-HSD 3|17-beta-HSD3|17-beta-hydro",-2.26850515307608,"down"
"7233",-2.26641701248692,-1.39376407571602,36.1910350952961,1.78891610185447e-09,0.000101216873042926,"SAMD3",9606,154075,"RP11-73O6.2","6","6q23.1","sterile alpha motif domain containing 3","protein-coding","SAMD3","sterile alpha motif domain containing 3","O","SAM domain-containing protein 3|sterile ",-2.26641701248692,"down"
"49373",-2.26635714846346,-0.279523987319188,59.6519370036501,1.13207784721239e-14,6.56333452699857e-10,"NHLRC4",9606,283948,"NULL","16","16p13.3","NHL repeat containing 4","protein-coding","NHLRC4","NHL repeat containing 4","O","NHL-repeat-containing protein 4",-2.26635714846346,"down"
"10022",-2.26476762328239,-0.153010165495258,50.1649784347592,1.41348079531479e-12,8.1434869060471e-08,"RSPH10B",9606,222967,"NULL","7","7p22.1","radial spoke head 10 homolog B (Chlamydomonas)","protein-coding","RSPH10B","radial spoke head 10 homolog B (Chlamydomonas)","O","radial spoke head 10 homolog B|radial sp",-2.26476762328239,"down"
"51168",-2.26417420122059,-3.18826054027888,46.8331973911554,7.72929529707951e-12,4.43916616797168e-07,"RP11-103B5.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.26417420122059,"down"
"42051",-2.26375238020781,-3.36641502063796,36.6030750729024,1.44803109152446e-09,8.19904164642979e-05,"RP11-87C12.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.26375238020781,"down"
"56388",-2.26227519189136,-1.92629884477648,47.2164811208559,6.35637215302618e-12,3.65224431168578e-07,"LCN6",9606,158062,"RP11-216L13.2","9","9q34.3","lipocalin 6","protein-coding","LCN6","lipocalin 6","O","epididymal-specific lipocalin LCN6|epidi",-2.26227519189136,"down"
"32776",-2.26211352811349,1.8635527955628,60.1145017721655,8.94965146087234e-15,5.18990288215987e-10,"GOLGA2P5",9606,55592,"PP1757","12","12q23.1","golgin A2 pseudogene 5","pseudo","GOLGA2P5","golgin A2 pseudogene 5","O","NULL",-2.26211352811349,"down"
"36810",-2.26162336281687,-2.85744016838385,36.9342417050301,1.22181206566623e-09,6.92180971441233e-05,"CTD-2104P17.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.26162336281687,"down"
"12090",-2.26101393296951,2.78191086584993,47.6288770579073,5.15042010563566e-12,2.96071899772466e-07,"ANKRD29",9606,147463,"NULL","18","18q11.2","ankyrin repeat domain 29","protein-coding","ANKRD29","ankyrin repeat domain 29","O","ankyrin repeat domain-containing protein",-2.26101393296951,"down"
"52172",-2.26065757263998,6.10798804073651,88.5843808551079,4.87120269781988e-21,2.84434396728401e-16,"CASKIN1",9606,57524,"NULL","16","16p13.3","CASK interacting protein 1","protein-coding","CASKIN1","CASK interacting protein 1","O","CASK-interacting protein 1|caskin-1",-2.26065757263998,"down"
"1406",-2.25889151230887,3.27104118019619,43.7242965715176,3.7804914404401e-11,2.16402891033672e-06,"FKBP1B",9606,2281,"NULL","2","2p23.3","FK506 binding protein 1B, 12.6 kDa","protein-coding","FKBP1B","FK506 binding protein 1B, 12.6 kDa","O","12.6 kDa FK506-binding protein|12.6 kDa ",-2.25889151230887,"down"
"51156",-2.25888668498847,-2.14871309835554,44.3456648153118,2.75220803104126e-11,1.57657484850167e-06,"YES1P1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.25888668498847,"down"
"36529",-2.25677985730137,-3.23359839190952,33.6604096595067,6.56227622174697e-09,0.000369383966245915,"RP11-433A10.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.25677985730137,"down"
"14278",-2.25658160454266,-1.27889408045158,69.6154945086347,7.20685314493239e-17,4.19424439328775e-12,"GP6",9606,51206,"NULL","19","19q13.4","glycoprotein VI (platelet)","protein-coding","GP6","glycoprotein VI (platelet)","O","glycoprotein 6|platelet collagen recepto",-2.25658160454266,"down"
"50240",-2.2556473031232,-2.73940070086221,50.1172329156788,1.44829477829488e-12,8.34348138827898e-08,"RP11-489E7.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.2556473031232,"down"
"51934",-2.25168953329229,1.58588749246941,50.2179122594802,1.37586174659354e-12,7.92702745299868e-08,"PPM1J",9606,333926,"RP11-426L16.5","1","1p13.2","protein phosphatase, Mg2+/Mn2+ dependent, 1J","protein-coding","PPM1J","protein phosphatase, Mg2+/Mn2+ dependent, 1J","O","PP2C-zeta|protein phosphatase 1J|protein",-2.25168953329229,"down"
"52013",-2.2477556796076,-2.71481047645859,33.2809968098545,7.97582401242705e-09,0.000448400825978648,"SEPT12",9606,124404,"NULL","16","16p13.3","septin 12","protein-coding","SEPT12","septin 12","O","septin-12",-2.2477556796076,"down"
"57469",-2.24607300332495,-1.07725941471395,48.955373215247,2.6185293069767e-12,1.50683268969974e-07,"CAPN8",9606,388743,"RP11-105I12.2","1","1q41","calpain 8","protein-coding","CAPN8","calpain 8","O","calpain-8|new calpain 2|stomach-specific",-2.24607300332495,"down"
"22960",-2.24512639489523,-2.61337332713555,52.577186034701,4.13666708114014e-13,2.38797380592977e-08,"HSFY1",9606,86614,"NULL","Y","Yq11.222","heat shock transcription factor, Y-linked 1","protein-coding","HSFY1","heat shock transcription factor, Y-linked 1","O","heat shock transcription factor 2-like p",-2.24512639489523,"down"
"13097",-2.2423378334779,-2.69047931951417,49.6737343683629,1.81560346291761e-12,1.04535184980944e-07,"CTC-344H19.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.2423378334779,"down"
"26673",-2.238496965258,4.6035833923846,54.9429801108813,1.2407775991706e-13,7.17479646720401e-09,"NR2F2",9606,7026,"NULL","15","15q26","nuclear receptor subfamily 2, group F, member 2","protein-coding","NR2F2","nuclear receptor subfamily 2, group F, member 2","O","ADP-ribosylation factor related protein ",-2.238496965258,"down"
"20821",-2.2384182839557,1.90884473613375,33.9165221421978,5.75280862846024e-09,0.00032403845161528,"NPAS1",9606,4861,"NULL","19","19q13.2-q13.3","neuronal PAS domain protein 1","protein-coding","NPAS1","neuronal PAS domain protein 1","O","PAS domain-containing protein 5|basic-he",-2.2384182839557,"down"
"50108",-2.23841017366078,-2.64057697022946,41.2881197627916,1.31364870083225e-10,7.49764996000004e-06,"RP11-433C9.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.23841017366078,"down"
"14123",-2.23819535071202,0.379298315892912,65.2150374332592,6.71551239443903e-16,3.90231709728457e-11,"CTD-2020K17.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.23819535071202,"down"
"11467",-2.23774835318088,5.06649315193492,62.0632342334702,3.32603559791349e-15,1.93029801960507e-10,"MYO15B",9606,80022,"NULL","17","17q25.1","myosin XVB pseudogene","pseudo","MYO15B","myosin XVB pseudogene","O","myosin XVB",-2.23774835318088,"down"
"10942",-2.23562600994563,-1.4140457885448,32.7213825322119,1.06360727231614e-08,0.000597024034096494,"CPA2",9606,1358,"NULL","7","7q32","carboxypeptidase A2 (pancreatic)","protein-coding","CPA2","carboxypeptidase A2 (pancreatic)","O","carboxypeptidase A2",-2.23562600994563,"down"
"2137",-2.23421989078419,-0.510406628912465,54.7319058501519,1.38145242397092e-13,7.98714347967268e-09,"RP11-192H23.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.23421989078419,"down"
"14251",-2.23283644831703,-3.56817914376179,34.0260904090112,5.43780108604946e-09,0.000306382026591284,"RNF138P1",9606,379013,"NULL","5","5q11.2","ring finger protein 138, E3 ubiquitin protein ligase pseudogene 1","pseudo","RNF138P1","ring finger protein 138, E3 ubiquitin protein ligase pseudogene 1","O","NULL",-2.23283644831703,"down"
"18825",-2.23194176287037,-0.748104006670396,33.8859928411449,5.84379135984484e-09,0.000329134016969181,"TRIM29",9606,23650,"NULL","11","11q23.3","tripartite motif containing 29","protein-coding","TRIM29","tripartite motif containing 29","O","ataxia telangiectasia group D-associated",-2.23194176287037,"down"
"36242",-2.23052170871961,0.902357708258923,87.7206339188785,7.53838681397512e-21,4.40098560586682e-16,"RSPO4",9606,343637,"RP5-824F16.1","20","20p13","R-spondin 4","protein-coding","RSPO4","R-spondin 4","O","R-spondin family, member 4|R-spondin-4|h",-2.23052170871961,"down"
